Gestore;Tipo Impianto;Indirizzo;Potenza (W)
VODAFONE;Telefonia;Viale  CASSALA, 22;> 300 e <= 1000
VODAFONE;Telefonia;Via  TOLSTOJ, 16;> 300 e <= 1000
VODAFONE;Telefonia;Via  FERRUCCI, 10;> 20 e <= 300
VODAFONE;Telefonia;Via  SPARTACO, 4;> 20 e <= 300
VODAFONE;Telefonia;Piazzale  MACIACHINI, 22;> 300 e <= 1000
VODAFONE;Telefonia;Via  MEDICI, 2;> 20 e <= 300
VODAFONE;Telefonia;Via  dei Valtorta, 48;> 300 e <= 1000
VODAFONE;Telefonia;Via  Salvio Giuliano, 4;> 300 e <= 1000
VODAFONE;Telefonia;Viale  MURILLO, 9;> 300 e <= 1000
VODAFONE;Telefonia;Via  SALOMONE, 77;> 300 e <= 1000
VODAFONE;Telefonia;Via  Lamarmora, 44;> 20 e <= 300
VODAFONE;Telefonia;Largo  AUGUSTO, 7;> 300 e <= 1000
VODAFONE;Telefonia;Via  della CHIUSA, 8;> 300 e <= 1000
VODAFONE;Telefonia;Via  CAVIGLIA , 11;> 300 e <= 1000
VODAFONE;Telefonia;Via  TIZIANO, 32;> 300 e <= 1000
VODAFONE;Telefonia;Via  RIPAMONTI, 129;> 20 e <= 300
VODAFONE;Telefonia;Via  IPPODROMO, 100;> 300 e <= 1000
VODAFONE;Telefonia;Via  ARIOSTO, 30;> 20 e <= 300
VODAFONE;Telefonia;Via  Roentgen,;> 20 e <= 300
VODAFONE;Telefonia;Via  RUBATTINO, 56;> 300 e <= 1000
VODAFONE;Telefonia;Via  STEFINI, 6;> 20 e <= 300
VODAFONE;Telefonia;Piazza  CASTELLO, 18;> 20 e <= 300
VODAFONE;Telefonia;Via  POZZOBONELLI,;> 20 e <= 300
VODAFONE;Telefonia;Via  OLMETTO, 8;> 20 e <= 300
VODAFONE;Telefonia;Via  CONCA DEL NAVIGLIO, 20;> 20 e <= 300
VODAFONE;Telefonia;Via  Galileo Galilei, 2;> 20 e <= 300
VODAFONE;Telefonia;Corso  GARIBALDI, 68;> 20 e <= 300
VODAFONE;Telefonia;Via  FIORAVANTI, 17;> 20 e <= 300
VODAFONE;Ponte;Via  CEVEDALE, 5;<= 7
VODAFONE;Telefonia;Via  CEVEDALE, 5;> 20 e <= 300
VODAFONE;Telefonia;Via  GALIANI, 12;> 300 e <= 1000
VODAFONE;Microcella;Viale  SUZZANI, 13;<= 7
VODAFONE;Microcella;Via  SCARLATTI, 33;<= 7
VODAFONE;WiFi;Via  PELLICO, 8;<= 7
VODAFONE;Telefonia;Viale  Argonne, 11;> 20 e <= 300
VODAFONE;Telefonia;Via  G. Zuretti, 10;> 20 e <= 300
VODAFONE;Telefonia;Via  Esterle, 6;> 300 e <= 1000
VODAFONE;Telefonia;Via  CARDINAL MEZZOFANTI,;> 300 e <= 1000
VODAFONE;Microcella;Via  VERDI, 4;<= 7
VODAFONE;WiFi;Viale  SUZZANI, 13;<= 7
VODAFONE;Telefonia;Via  Pirelli, 30;> 20 e <= 300
VODAFONE;Telefonia;Via  FUMAGALLI, 4;> 20 e <= 300
VODAFONE;Microcella;Via  LAMPEDUSA, 11;<= 7
VODAFONE;Microcella;Via  WASHINGTON, 66;<= 7
VODAFONE;Microcella;Via  SAMMARTINI, 37;<= 7
VODAFONE;Microcella;Via  BROLETTO, 20;<= 7
VODAFONE;Telefonia;Via  PRINCIPE EUGENIO, 31;> 20 e <= 300
VODAFONE;Microcella;Via  STROMBOLI, 18;<= 7
VODAFONE;Microcella;Largo  Corsia dei Servi, 3;<= 7
VODAFONE;Microcella;Via  SAN MAURILIO, 20;<= 7
VODAFONE;Telefonia;Via privata  VENEZIA GIULIA, 8;> 300 e <= 1000
VODAFONE;Telefonia;Piazza  DERGANO, 9;> 300 e <= 1000
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  ORTLES, 70;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Microcella;Via  VALTELLINA, 5;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Microcella;Corso  BUENOS AIRES, 64;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Microcella;Via  INGANNI, 103;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Telefonia;Piazza  del Rosario, 2;> 300 e <= 1000
WIND TELECOMUNICAZIONI S.p.A.;Telefonia;Via  TOFFETTI, 125;> 20 e <= 300
WIND TELECOMUNICAZIONI S.p.A.;Telefonia;Via  Castel Morrone, 1;> 20 e <= 300
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  FULVIO TESTI, 280;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Telefonia;Viale  CERTOSA, 138;> 300 e <= 1000
WIND TELECOMUNICAZIONI S.p.A.;Telefonia;Via  Fontanili, 26;> 300 e <= 1000
WIND TELECOMUNICAZIONI S.p.A.;Microcella;Largo  DOMODOSSOLA, 1;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  BERUTO, 18;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  AZARIO, 1;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  PADOVA, 366;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  TUCIDIDE, 56;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Microcella;Via  DOMODOSSOLA,;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Piazza  FREUD,;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  SAN ROMANELLO, 85;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Telefonia;Via  GIORGIO JAN, 5;> 20 e <= 300
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  DI BREME, 7;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  CAPECELATRO, 69;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  CARDUCCI, 1;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  LOMBARDIA, 230;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  CAVALLOTTI, 86;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  FERMI, 3;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  PACINOTTI, 5;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  VOLTA, 1;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  CERTOSA, 138;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  ORNATO, 90;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  CHIESE, 57;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  PADOVA, 366;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  MONTE PIANA, 16;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Corso  GARIBALDI, 68;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Piazza  CINQUE GIORNATE, 1;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  LEONE XIII, 14;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  DANTE, 9;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Telefonia;Via  MONTE ROSA, 20;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Microcella;Via  LORENTEGGIO,;> 20 e <= 300
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  OROBONI,;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;---  ,;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Piazza  EDISON, 318;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  BETTOLINO, 2;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  FALCK,;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  AIRAGHI, 49;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  BRIOSCHI, 42;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  DA SETTIGNANO Desideri;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  MURILLO, 9;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  Giovanni DA CERMENATE, 1;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Piazza  GIOVINE ITALIA, 2;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Largo  DOMODOSSOLA, 7;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  TEODORICO, 13;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  RAVIZZA, 12;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  BEZZI, 73;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  MORGANTINI, 37;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  NATTA,;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  PATROCLO,;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  NIKOLAJEVKA, 5;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  delle FORZE ARMATE, 364;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  PRIMATICCIO, 158;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  NOALE, 10;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  RUBATTINO, 84;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  ORTLES, 68;> 7 e <= 20
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  QUARTO CAGNINO, 28;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  BAZZINI, 4;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  CARABELLI, 2;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Piazzale  SUSA, 11;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  TUNISIA, 6;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  ABRUZZI, 48;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  LAZIO, 5;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  VENTURA, 4;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  ZANTE, 16;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Piazzale  GORINI, 18;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Foro  BUONAPARTE, 44;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  SOLFERINO, 22;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  GALILEI, 2;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  PISANI, 11;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  MONZA, 1;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Telefonia;Viale  MONZA , 1;> 300 e <= 1000
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  CASSALA, 22;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  LODOVICO IL MORO, 95;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  CASSALA, 9;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  BORSI, 14;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  Beatrice D'ESTE,;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  TABACCHI, 56;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Corso  MANUSARDI, 2;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  FORCELLA, 3;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Piazza  MONDADORI, 1;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  dei BIANCOSPINI, 15;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  CARROCCIO, 12;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  STENDHAL, 54;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  DE AMICIS, 19;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Piazza  dell'OSPEDALE MAGGI;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  MONZA, 259;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  PADOVA, 281;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  MONZA, 152;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  IMBONATI, 15;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Piazza  CASTELLI Pompeo, 16;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Viale  ZARA, 131;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  FRATELLI SALVIONI, 6;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Corso  DI PORTA ROMANA, 68;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Piazza  SAN PIETRO IN GESSATE,;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  LAMARMORA, 34;<= 7
WIND TELECOMUNICAZIONI S.p.A.;Ponte;Via  MEDICI DEL VASCELLO, 2;<= 7
Wind Tre S.p.A.;Telefonia;Piazza  SAN BABILA, 4;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  LARGA , 7;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  SANTA MARGHERITA, 3;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  MONZA, 53;> 300 e <= 1000
Wind Tre S.p.A.;Ponte;Viale  MONTE CENERI, 38;<= 7
Wind Tre S.p.A.;Telefonia;Viale  MONTE CENERI, 38;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  ZARA, 131;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  GOVONE, 44;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  BUTTI Enrico, 9;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  MARCHE, 91;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  FULVIO TESTI, 60;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Piazza  GRECO, 2;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  degli IMBRIANI, 28;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Piazza  Dergano, 9;> 1000
Wind Tre S.p.A.;Telefonia;Via  AMORETTI, 92;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  DE AMICIS, 19;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Bragadino, 2;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  ALBRICCI, 5;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  TABACCHI, 56;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  ISONZO , 10;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  GIAMBELLINO, 141;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  CASSALA, 22;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Piazzale  CORVETTO, 1;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Piazza  CAIAZZO, 3;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Benedetto MARCELLO, 89;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  PISANI, 10;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  SALOMONE , 77;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  SOLFERINO, 22;> 300 e <= 1000
Wind Tre S.p.A.;Ponte;Via  CESARIANO, 7;<= 7
Wind Tre S.p.A.;Telefonia;Via  CESARIANO, 7;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Piazzale  GORINI, 18;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  Corsica, 33;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Piazza  UDINE, 1;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Piazza  GRANDI, 18;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  TUNISIA, 6;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  ROSSINI, 6;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  MELLONI, 32;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Piazzale  SUSA, 11;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  TEODOSIO, 83;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  COLOMBO GIUSEPPE, 81;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CICERI VISCONTI, 2;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  GROSIO, 3;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  VIDA, 11;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  PRIMATICCIO, 158;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  BISCEGLIE, 82;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  delle FORZE ARMATE, 364;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  MORGANTINI, 37;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  VESPRI SICILIANI, 20;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  TEODORICO, 13;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  BOIFAVA, 29;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  NOTO, 10;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  SANGIORGIO ABBONDIO, 4;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  MURILLO, 9;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  FRA GALGARIO, 8;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Romagnoli, 6;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Desiderio da Settignano, 10;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  AIRAGHI, 49;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Vincenzo DA SEREGNO, 48;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  DANTE, 9;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Corso  GARIBALDI, 68;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Ripamonti, 561;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  NEGROLI, 44;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  TORINO, 23;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  PISMONTE, 2;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Ernesto Breda,;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CARDUCCI, 23;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CACCIATORI, 9;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  MILLELIRE DOMENICO, 2;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  PREDABISSI Francesco, 4;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Giuseppe FERRARI, 12;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CRISTINA BELGIOIOSO, 165;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  CRISTINA BELGIOIOSO ,;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  CRISTINA BELGIOIOSO ,;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  PIERO E ALBERTO PIRELLI, 6;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  ASIAGO, 46;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  BERBERA, 45;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  ATTENDOLO SFORZA, 11;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  SAN DIONIGI, 42;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Corso  BUENOS AIRES, 75;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  FULVIO TESTI, 287;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Lambruschini, 36;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CASTELMORRONE, 22;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  PEDRONI, 21;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CORDUSIO, 4;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Vigoni, 3;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Pisacane, 34;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  PICENO, 14;> 20 e <= 300
Wind Tre S.p.A.;Microcella;Viale  Alemagna, 6;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Corso  VENEZIA, 43;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Piazza  CASTELLO, 1;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  FUMAGALLI, 4;> 300 e <= 1000
Wind Tre S.p.A.;Microcella;Via  Gaetano DE CASTILLIA, 6;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  VITTOR PISANI, 31;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  GIAN GALEAZZO, 25;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  Maria Montessori, 14;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  SPARTACO, 21;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  MOMIGLIANO, 2;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Piazza  CAVOUR,;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  PREVIATI, 37;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Monte Rosa, 90;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  SONCINO, 1;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  SAN DAMIANO, 2;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  dei Ciclamini, 38;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  PICCOLOMINI, 2;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CAMPANELLA, 2;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Corso  Sempione, 100;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  VINCENZO MONTI, 81;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  FAMAGOSTA,;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Corso  MAGENTA, 56;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Giovanni DA UDINE, 34;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  SENIGALLIA, 18;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  PICCINNI, 5;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  ROMBON, 97;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Largo  GELSOMINI, 12;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  FARINI, 30;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  ASELLI, 9;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  LOMELLINA, 34;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  Beatrice D'ESTE, 15;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  BREMBO, 23;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  MARCHE, 40;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  MONZA, 270;> 20 e <= 300
WorldSpace Italia S.p.A.;Radiofonia;Via  BETTINELLI, 3;> 20 e <= 300
